('Basque_women', None)
('Arab_women', None)
('Sardinian_women', None)
('Lombard_women', None)
('Inuit_women', None)
('First_Nations_women', None)
('Middle_Eastern_women', None)
('Punjabi_women', None)
('Bonaire_women', None)
('Sint_Maarten_women', None)
('Tamil_women', None)
('Persian_women', None)
('Frisian_women', None)
